year,region,district,people_total,area,population_density
104,新北市,板橋區,554236,23.1373,23954
104,新北市,三重區,388447,16.317,23806
104,新北市,中和區,414304,20.144,20567
104,新北市,永和區,225409,5.7138,39450
104,新北市,新莊區,413243,19.7383,20936
104,新北市,新店區,300267,120.2255,2498
104,新北市,樹林區,184249,33.1288,5562
104,新北市,鶯歌區,87965,21.1248,4164
104,新北市,三峽區,112708,191.4508,589
104,新北市,淡水區,162221,70.6565,2296
104,新北市,汐止區,196028,71.2354,2752
104,新北市,瑞芳區,40976,70.7336,579
104,新北市,土城區,238703,29.5578,8076
104,新北市,蘆洲區,200095,7.4351,26912
104,新北市,五股區,82923,34.8632,2379
104,新北市,泰山區,78707,19.1603,4108
104,新北市,林口區,100350,54.1519,1853
104,新北市,深坑區,23594,20.5787,1147
104,新北市,石碇區,7855,144.3498,54
104,新北市,坪林區,6490,170.835,38
104,新北市,三芝區,23487,65.9909,356
104,新北市,石門區,12641,51.2645,247
104,新北市,八里區,37678,39.4933,954
104,新北市,平溪區,4874,71.3382,68
104,新北市,雙溪區,9245,146.2484,63
104,新北市,貢寮區,12860,99.9734,129
104,新北市,金山區,22260,49.2132,452
104,新北市,萬里區,22642,63.3766,357
104,新北市,烏來區,6187,321.1306,19
104,臺北市,松山區,209714,9.2878,22580
104,臺北市,信義區,229211,11.2077,20451
104,臺北市,大安區,313058,11.3614,27555
104,臺北市,中山區,231350,13.6821,16909
104,臺北市,中正區,162475,7.6071,21358
104,臺北市,大同區,130929,5.6815,23045
104,臺北市,萬華區,194339,8.8522,21954
104,臺北市,文山區,275367,31.509,8739
104,臺北市,南港區,122245,21.8424,5597
104,臺北市,內湖區,287566,31.5787,9106
104,臺北市,士林區,290694,62.3682,4661
104,臺北市,北投區,257862,56.8216,4538
104,桃園市,桃園區,427145,34.8046,12273
104,桃園市,中壢區,389782,76.52,5094
104,桃園市,大溪區,93343,105.1206,888
104,桃園市,楊梅區,161098,89.1229,1808
104,桃園市,蘆竹區,155403,75.5025,2058
104,桃園市,大園區,85565,87.3925,979
104,桃園市,龜山區,145580,72.0177,2021
104,桃園市,八德區,187420,33.7111,5560
104,桃園市,龍潭區,118433,75.2341,1574
104,桃園市,平鎮區,217887,47.7532,4563
104,桃園市,新屋區,48409,85.0166,569
104,桃園市,觀音區,64785,87.9807,736
104,桃園市,復興區,10930,350.7775,31
104,臺中市,中區,19020,0.8803,21606
104,臺中市,東區,75182,9.2855,8097
104,臺中市,南區,121786,6.8101,17883
104,臺中市,西區,115693,5.7042,20282
104,臺中市,北區,147547,6.9376,21268
104,臺中市,西屯區,221785,39.8467,5566
104,臺中市,南屯區,164575,31.2578,5265
104,臺中市,北屯區,265159,62.7034,4229
104,臺中市,豐原區,166749,41.1845,4049
104,臺中市,東勢區,51308,117.4065,437
104,臺中市,大甲區,77714,58.5192,1328
104,臺中市,清水區,86146,64.1709,1342
104,臺中市,沙鹿區,89592,40.4604,2214
104,臺中市,梧棲區,57108,16.6049,3439
104,臺中市,后里區,54344,58.9439,922
104,臺中市,神岡區,65178,35.0445,1860
104,臺中市,潭子區,106557,25.8497,4122
104,臺中市,大雅區,93661,32.4109,2890
104,臺中市,新社區,25086,68.8874,364
104,臺中市,石岡區,15295,18.2105,840
104,臺中市,外埔區,31899,42.4099,752
104,臺中市,大安區,19542,27.4045,713
104,臺中市,烏日區,72514,43.4032,1671
104,臺中市,大肚區,56627,37.0024,1530
104,臺中市,龍井區,76666,38.0377,2016
104,臺中市,霧峰區,64657,98.0779,659
104,臺中市,太平區,183923,120.7473,1523
104,臺中市,大里區,208406,28.8758,7217
104,臺中市,和平區,10726,1037.8192,10
104,臺南市,新營區,78165,38.5386,2028
104,臺南市,鹽水區,26085,52.2455,499
104,臺南市,白河區,29271,126.4046,232
104,臺南市,柳營區,21629,61.2929,353
104,臺南市,後壁區,24329,72.2189,337
104,臺南市,東山區,21603,124.9178,173
104,臺南市,麻豆區,44987,53.9744,833
104,臺南市,下營區,24786,33.5291,739
104,臺南市,六甲區,22586,67.5471,334
104,臺南市,官田區,21685,70.7953,306
104,臺南市,大內區,10054,70.3125,143
104,臺南市,佳里區,59555,38.9422,1529
104,臺南市,學甲區,26652,53.9919,494
104,臺南市,西港區,24921,33.7666,738
104,臺南市,七股區,23365,110.1492,212
104,臺南市,將軍區,20309,41.9796,484
104,臺南市,北門區,11527,44.1003,261
104,臺南市,新化區,43828,62.0579,706
104,臺南市,善化區,46933,55.3097,849
104,臺南市,新市區,35853,47.8096,750
104,臺南市,安定區,30331,31.27,970
104,臺南市,山上區,7437,27.878,267
104,臺南市,玉井區,14388,76.3662,188
104,臺南市,楠西區,10032,109.6316,92
104,臺南市,南化區,8893,171.5198,52
104,臺南市,左鎮區,5071,74.9025,68
104,臺南市,仁德區,73887,50.7664,1455
104,臺南市,歸仁區,67906,55.7913,1217
104,臺南市,關廟區,34719,53.6413,647
104,臺南市,龍崎區,4196,64.0814,65
104,臺南市,永康區,230806,40.2753,5731
104,臺南市,東區,188865,13.4156,14078
104,臺南市,南區,125738,27.2681,4611
104,臺南市,北區,132651,10.434,12713
104,臺南市,安南區,189620,107.2016,1769
104,臺南市,安平區,65380,11.0663,5908
104,臺南市,中西區,77498,6.26,12380
104,高雄市,鹽埕區,25032,1.4161,17677
104,高雄市,鼓山區,136665,14.7523,9264
104,高雄市,左營區,196244,19.3823,10125
104,高雄市,楠梓區,179931,25.8276,6967
104,高雄市,三民區,346169,19.7866,17495
104,高雄市,新興區,51955,1.9764,26288
104,高雄市,前金區,27388,1.8573,14746
104,高雄市,苓雅區,174515,8.1522,21407
104,高雄市,前鎮區,192593,19.1207,10072
104,高雄市,旗津區,29008,1.4639,19816
104,高雄市,小港區,156256,45.4426,3439
104,高雄市,鳳山區,356320,26.759,13316
104,高雄市,林園區,70401,32.286,2181
104,高雄市,大寮區,111663,71.04,1572
104,高雄市,大樹區,43161,66.9811,644
104,高雄市,大社區,34566,26.5848,1300
104,高雄市,仁武區,82614,36.0808,2290
104,高雄市,鳥松區,43965,24.5927,1788
104,高雄市,岡山區,97827,47.9421,2041
104,高雄市,橋頭區,37317,25.9379,1439
104,高雄市,燕巢區,30124,65.395,461
104,高雄市,田寮區,7473,92.6802,81
